idtans,tan,usable,groupname
8,5230176230,1,SPOS
9,5620942882,1,SPOS
10,9093174219,1,SPOS
11,8729694543,1,SPOS
12,4944473227,1,SPOS
13,2615876040,1,SPOS
14,8443131831,1,SPOS
15,4211676173,1,SPOS
16,7321937143,1,SPOS
17,4934492254,1,SPOS
18,1200967237,1,SPOS
19,8539402013,1,SPOS
20,9101940169,1,SPOS
21,2269877628,1,SPOS
22,6039433639,1,SPOS
23,1076600756,1,SPOS
24,2053072324,1,SPOS
25,1783140132,1,SPOS
26,8763654200,1,SPOS
27,8229321468,1,SPOS
28,9293090049,1,SPOS
29,5395140791,1,SPOS
30,4375427407,1,SPOS
31,2767461733,1,SPOS
32,5853460624,1,SPOS
33,2765160431,1,SPOS
34,5613004787,1,SPOS
35,2444383585,1,SPOS
36,1876529662,1,SPOS
37,5812637645,1,SPOS
38,9063121309,1,SPOS
39,4067724421,1,SPOS
40,5249142868,1,SPOS
41,2530966259,1,SPOS
42,7822209471,1,SPOS
43,5286820100,1,SPOS
44,4315056794,1,SPOS
45,1422430972,1,SPOS
46,3233512597,1,SPOS
47,5201529185,1,SPOS
48,4111835885,1,SPOS
49,1223625851,1,SPOS
50,3568140749,1,SPOS
51,4705100715,1,SPOS
52,2775581675,1,SPOS
53,5818959372,1,SPOS
54,7001398614,1,SPOS
55,5252534377,1,SPOS
56,3254036970,1,SPOS
57,5186159387,1,SPOS
58,5230176230,1,EZTicketz
59,5620942882,1,EZTicketz
60,9093174219,1,EZTicketz
61,8729694543,1,EZTicketz
62,4944473227,1,EZTicketz
63,2615876040,1,EZTicketz
64,8443131831,1,EZTicketz
65,4211676173,1,EZTicketz
66,7321937143,1,EZTicketz
67,4934492254,1,EZTicketz
68,1200967237,1,EZTicketz
69,8539402013,1,EZTicketz
70,9101940169,1,EZTicketz
71,2269877628,1,EZTicketz
72,6039433639,1,EZTicketz
73,1076600756,1,EZTicketz
74,2053072324,1,EZTicketz
75,1783140132,1,EZTicketz
76,8763654200,1,EZTicketz
77,8229321468,1,EZTicketz
78,9293090049,1,EZTicketz
79,5395140791,1,EZTicketz
80,4375427407,1,EZTicketz
81,2767461733,1,EZTicketz
82,5853460624,1,EZTicketz
83,2765160431,1,EZTicketz
84,5613004787,1,EZTicketz
85,2444383585,1,EZTicketz
86,1876529662,1,EZTicketz
87,5812637645,1,EZTicketz
88,9063121309,1,EZTicketz
89,4067724421,1,EZTicketz
90,5249142868,1,EZTicketz
91,2530966259,1,EZTicketz
92,7822209471,1,EZTicketz
93,5286820100,1,EZTicketz
94,4315056794,1,EZTicketz
95,1422430972,1,EZTicketz
96,3233512597,1,EZTicketz
97,5201529185,1,EZTicketz
98,4111835885,1,EZTicketz
99,1223625851,1,EZTicketz
100,3568140749,1,EZTicketz
101,4705100715,1,EZTicketz
102,2775581675,1,EZTicketz
103,5818959372,1,EZTicketz
104,7001398614,1,EZTicketz
105,5252534377,1,EZTicketz
106,3254036970,1,EZTicketz
107,5186159387,1,EZTicketz
108,9934042670,1,YAMI
109,1076480482,1,YAMI
110,3279876576,1,YAMI
111,8130122583,1,YAMI
112,9380858833,1,YAMI
113,7463700236,1,YAMI
114,8159484128,1,YAMI
115,6855552593,1,YAMI
116,6582960393,1,YAMI
117,9216838069,1,YAMI
118,4595963944,1,YAMI
119,3300727094,1,YAMI
120,3142104532,1,YAMI
121,1127389991,1,YAMI
122,6440035543,1,YAMI
123,4501359577,1,YAMI
124,4753585686,1,YAMI
125,4669416999,1,YAMI
126,8349300282,1,YAMI
127,9316362564,1,YAMI
128,8113603333,1,YAMI
